source	target	source.symbol	target.symbol	MI	pearson	spearman	slope	p-value
ASCL2	STMN1	ASCL2	STMN1	0.0652	0.0164	0.0161	0.0230	0.7144
FLYWCH1	SLC22A18	FLYWCH1	SLC22A18	0.0858	-0.0104	-0.0105	-0.0179	0.8159
HOPX	AKR1C3	HOPX	AKR1C3	0.0804	0.1136	0.1108	0.0124	0.0110
HOPX	CST7	HOPX	CST7	0.1650	0.4912	0.4912	0.5803	0.0000
HOPX	CTSW	HOPX	CTSW	0.1236	0.3429	0.3492	0.4261	0.0000
HOPX	GZMA	HOPX	GZMA	0.1278	0.4798	0.4779	0.5891	0.0000
HOPX	GZMH	HOPX	GZMH	0.1679	0.4481	0.4541	0.4408	0.0000
HOPX	PRF1	HOPX	PRF1	0.1296	0.4274	0.4277	0.3659	0.0000
IFI16	MLLT6	IFI16	MLLT6	0.0752	-0.0090	-0.0112	-0.0085	0.8410
MXD3	MIS18A	MXD3	MIS18A	0.0766	-0.0034	-0.0035	-0.0050	0.9389
ZNF691	ADAM15	ZNF691	ADAM15	0.0718	-0.0069	-0.0070	-0.0085	0.8770
